#TYPE Selected.OleViewDotNet.Database.COMProgIDEntry
"ProgID","Clsid","ClassEntry","Name","Source","ComGuid"
"Msxml2.SAXXMLReader.3.0","3124c396-fb13-4836-a6ad-1317f1713688","SAX XML Reader 3.0","SAX XML Reader 3.0","LocalMachine","3124c396-fb13-4836-a6ad-1317f1713688"
"Msxml2.SAXXMLReader.6.0","88d96a0c-f192-11d4-a65f-0040963251e5","SAX XML Reader 6.0","SAX XML Reader 6.0","LocalMachine","88d96a0c-f192-11d4-a65f-0040963251e5"
"Msxml2.ServerXMLHTTP","afba6b42-5692-48ea-8141-dc517dcf0ef1","Server XML HTTP","Server XML HTTP","LocalMachine","afba6b42-5692-48ea-8141-dc517dcf0ef1"
"Msxml2.ServerXMLHTTP.3.0","afb40ffd-b609-40a3-9828-f88bbe11e4e3","Server XML HTTP 3.0","Server XML HTTP 3.0","LocalMachine","afb40ffd-b609-40a3-9828-f88bbe11e4e3"
"Msxml2.ServerXMLHTTP.6.0","88d96a0b-f192-11d4-a65f-0040963251e5","Server XML HTTP 6.0","Server XML HTTP 6.0","LocalMachine","88d96a0b-f192-11d4-a65f-0040963251e5"
"Msxml2.XMLHTTP","f6d90f16-9c73-11d3-b32e-00c04f990bb4","XML HTTP","XML HTTP","LocalMachine","f6d90f16-9c73-11d3-b32e-00c04f990bb4"
"Msxml2.XMLHTTP.3.0","f5078f35-c551-11d3-89b9-0000f81fe221","XML HTTP 3.0","XML HTTP 3.0","LocalMachine","f5078f35-c551-11d3-89b9-0000f81fe221"
"Msxml2.XMLHTTP.6.0","88d96a0a-f192-11d4-a65f-0040963251e5","XML HTTP 6.0","XML HTTP 6.0","LocalMachine","88d96a0a-f192-11d4-a65f-0040963251e5"
"Msxml2.XMLParser","f5078f19-c551-11d3-89b9-0000f81fe221","XML Parser","XML Parser","LocalMachine","f5078f19-c551-11d3-89b9-0000f81fe221"
"Msxml2.XMLParser.3.0","f5078f31-c551-11d3-89b9-0000f81fe221","XML Parser 3.0","XML Parser 3.0","LocalMachine","f5078f31-c551-11d3-89b9-0000f81fe221"
"Msxml2.XMLSchemaCache","373984c9-b845-449b-91e7-45ac83036ade","XML Schema Cache","XML Schema Cache","LocalMachine","373984c9-b845-449b-91e7-45ac83036ade"
"Msxml2.XMLSchemaCache.3.0","f5078f34-c551-11d3-89b9-0000f81fe221","XML Schema Cache 3.0","XML Schema Cache 3.0","LocalMachine","f5078f34-c551-11d3-89b9-0000f81fe221"
"Msxml2.XMLSchemaCache.6.0","88d96a07-f192-11d4-a65f-0040963251e5","XML Schema Cache 6.0","XML Schema Cache 6.0","LocalMachine","88d96a07-f192-11d4-a65f-0040963251e5"
"Msxml2.XSLTemplate","2933bf94-7b36-11d2-b20e-00c04f983e60","XSL Template","XSL Template","LocalMachine","2933bf94-7b36-11d2-b20e-00c04f983e60"
"Msxml2.XSLTemplate.3.0","f5078f36-c551-11d3-89b9-0000f81fe221","XSL Template 3.0","XSL Template 3.0","LocalMachine","f5078f36-c551-11d3-89b9-0000f81fe221"
"Msxml2.XSLTemplate.6.0","88d96a08-f192-11d4-a65f-0040963251e5","XSL Template 6.0","XSL Template 6.0","LocalMachine","88d96a08-f192-11d4-a65f-0040963251e5"
"Mts.MtsGrp","4b2e958d-0393-11d1-b1ab-00aa00ba3258","COM+ Active Process Iteration Server","MtsGrp Class","LocalMachine","4b2e958d-0393-11d1-b1ab-00aa00ba3258"
"MTSAdmin.Catalog.1","6eb22881-8a19-11d0-81b6-00a0c9231c29","Catalog Class","Catalog Class","LocalMachine","6eb22881-8a19-11d0-81b6-00a0c9231c29"
"MTxAS.AppServer.1","71e38f91-7e88-11cf-9ede-0080c78b7f89","MTxAS Object","MTxAS Object","LocalMachine","71e38f91-7e88-11cf-9ede-0080c78b7f89"
"MTxSpm.SharedPropertyGroupManager.1","2a005c11-a5de-11cf-9e66-00aa00a3f464","PropGroupManagerObject Class","PropGroupManagerObject Class","LocalMachine","2a005c11-a5de-11cf-9e66-00aa00a3f464"
"NameTranslate","274fae1f-3626-11d1-a3a4-00c04fb950dc","ADs LDAP NameTranslate Object","","LocalMachine","274fae1f-3626-11d1-a3a4-00c04fb950dc"
"NCProv.NCProvider","29f06f0c-fb7f-44a5-83cd-d41705d5c525","NCProvider Class","NCProvider Class","LocalMachine","29f06f0c-fb7f-44a5-83cd-d41705d5c525"
"NCProv.NCProvider.1","29f06f0c-fb7f-44a5-83cd-d41705d5c525","NCProvider Class","NCProvider Class","LocalMachine","29f06f0c-fb7f-44a5-83cd-d41705d5c525"
"ndfapi.NDFAPI.1","c529c7ef-a3af-45f2-8a47-767b33aa5cc0","Network Diagnostics Framework","Network Diagnostics Framework","LocalMachine","c529c7ef-a3af-45f2-8a47-767b33aa5cc0"
"ndfapi.NetworkDiagnostics.1","e2a4e630-7ad8-44f0-b6ee-d36ea4c6eb94","Network Diagnostics Client Interface Wrapper","Network Diagnostics Client Interface Wrapper","LocalMachine","e2a4e630-7ad8-44f0-b6ee-d36ea4c6eb94"
"netcenter.NCLUA","c0dcc3a6-be26-4bad-9833-61dface1a8db","Network Center LUA","Network Center LUA","LocalMachine","c0dcc3a6-be26-4bad-9833-61dface1a8db"
"netcenter.NCLUA.1","c0dcc3a6-be26-4bad-9833-61dface1a8db","Network Center LUA","Network Center LUA","LocalMachine","c0dcc3a6-be26-4bad-9833-61dface1a8db"
"NetworkConnections","7007acc7-3202-11d1-aad2-00805fc1270e","Network Connections","Network Connections Folder","LocalMachine","7007acc7-3202-11d1-aad2-00805fc1270e"
"new","ecabafc6-7f19-11d2-978e-0000f8757e2a","New Moniker","New Moniker","LocalMachine","ecabafc6-7f19-11d2-978e-0000f8757e2a"
"NgcProCsp","6ce77fa1-033f-4275-a363-44b04e289ab6","NgcProCsp","NgcProCsp","LocalMachine","6ce77fa1-033f-4275-a363-44b04e289ab6"
"NgcProCsp.1","6ce77fa1-033f-4275-a363-44b04e289ab6","NgcProCsp","NgcProCsp","LocalMachine","6ce77fa1-033f-4275-a363-44b04e289ab6"
"NODEMGR.AppEventsDHTMLConnector","ade6444b-c91f-4e37-92a4-5bb430a33340","AppEventsDHTMLConnector 1.0 Object","AppEventsDHTMLConnector 1.0 Object","LocalMachine","ade6444b-c91f-4e37-92a4-5bb430a33340"
"NODEMGR.AppEventsDHTMLConnector.1","ade6444b-c91f-4e37-92a4-5bb430a33340","AppEventsDHTMLConnector 1.0 Object","AppEventsDHTMLConnector 1.0 Object","LocalMachine","ade6444b-c91f-4e37-92a4-5bb430a33340"
"NODEMGR.ComCacheCleanup","f7a4f1da-96c3-4bcf-beb3-1d9ffde89ee9","ComCacheCleanup 1.0 Object","ComCacheCleanup 1.0 Object","LocalMachine","f7a4f1da-96c3-4bcf-beb3-1d9ffde89ee9"
"NODEMGR.ComCacheCleanup.1","f7a4f1da-96c3-4bcf-beb3-1d9ffde89ee9","ComCacheCleanup 1.0 Object","ComCacheCleanup 1.0 Object","LocalMachine","f7a4f1da-96c3-4bcf-beb3-1d9ffde89ee9"
"NODEMGR.MMCDocConfig","f1e752c3-fd72-11d0-aef6-00c04fb6dd2c","DocConfig 1.0 Object","DocConfig 1.0 Object","LocalMachine","f1e752c3-fd72-11d0-aef6-00c04fb6dd2c"
"NODEMGR.MMCDocConfig.1","f1e752c3-fd72-11d0-aef6-00c04fb6dd2c","DocConfig 1.0 Object","DocConfig 1.0 Object","LocalMachine","f1e752c3-fd72-11d0-aef6-00c04fb6dd2c"
"NODEMGR.MMCProtocol","3c5f432a-ef40-4669-9974-9671d4fc2e12","MMC Plugable Internet Protocol","MMC Plugable Internet Protocol","LocalMachine","3c5f432a-ef40-4669-9974-9671d4fc2e12"
"NODEMGR.MMCProtocol.1","3c5f432a-ef40-4669-9974-9671d4fc2e12","MMC Plugable Internet Protocol","MMC Plugable Internet Protocol","LocalMachine","3c5f432a-ef40-4669-9974-9671d4fc2e12"
"NODEMGR.MMCVersionInfo","d6fedb1d-cf21-4bd9-af3b-c5468e9c6684","MMCVersionInfo 1.0 Object","MMCVersionInfo 1.0 Object","LocalMachine","d6fedb1d-cf21-4bd9-af3b-c5468e9c6684"
"NODEMGR.MMCVersionInfo.1","d6fedb1d-cf21-4bd9-af3b-c5468e9c6684","MMCVersionInfo 1.0 Object","MMCVersionInfo 1.0 Object","LocalMachine","d6fedb1d-cf21-4bd9-af3b-c5468e9c6684"
"NODEMGR.MMCViewExt","b708457e-db61-4c55-a92f-0d4b5e9b1224","MMCViewExt 1.0 Object","MMCViewExt 1.0 Object","LocalMachine","b708457e-db61-4c55-a92f-0d4b5e9b1224"
"NODEMGR.MMCViewExt.1","b708457e-db61-4c55-a92f-0d4b5e9b1224","MMCViewExt 1.0 Object","MMCViewExt 1.0 Object","LocalMachine","b708457e-db61-4c55-a92f-0d4b5e9b1224"
"NODEMGR.NodeInitObject","43136eb5-d36c-11cf-adbc-00aa00a80033","NodeInit 1.0 Object","NodeInit 1.0 Object","LocalMachine","43136eb5-d36c-11cf-adbc-00aa00a80033"
"NODEMGR.NodeInitObject.1","43136eb5-d36c-11cf-adbc-00aa00a80033","NodeInit 1.0 Object","NodeInit 1.0 Object","LocalMachine","43136eb5-d36c-11cf-adbc-00aa00a80033"
"NODEMGR.ScopeTreeObject","7f1899da-62a6-11d0-a2c6-00c04fd909dd","ScopeTree 1.0 Object","ScopeTree 1.0 Object","LocalMachine","7f1899da-62a6-11d0-a2c6-00c04fd909dd"
"NODEMGR.ScopeTreeObject.1","7f1899da-62a6-11d0-a2c6-00c04fd909dd","ScopeTree 1.0 Object","ScopeTree 1.0 Object","LocalMachine","7f1899da-62a6-11d0-a2c6-00c04fd909dd"
"NucleusNativeMessaging.NucleusNativeMessaging","917e8742-aa3b-7318-fa12-10485fb322a2","NucleusNativeMessaging Class","NucleusNativeMessaging Class","User","917e8742-aa3b-7318-fa12-10485fb322a2"
"NucleusNativeMessaging.NucleusNativeMessaging.1","917e8742-aa3b-7318-fa12-10485fb322a2","NucleusNativeMessaging Class","NucleusNativeMessaging Class","User","917e8742-aa3b-7318-fa12-10485fb322a2"
"NucleusToastActivator.NucleusToastActivator","47e6dcaf-41f8-441c-bd0e-a50d5fe6c4d1","NucleusToastActivator Class","NucleusToastActivator Class","User","47e6dcaf-41f8-441c-bd0e-a50d5fe6c4d1"
"NucleusToastActivator.NucleusToastActivator.1","47e6dcaf-41f8-441c-bd0e-a50d5fe6c4d1","NucleusToastActivator Class","NucleusToastActivator Class","User","47e6dcaf-41f8-441c-bd0e-a50d5fe6c4d1"
"Object.Microsoft.DXTFilter","385a91bc-1e8a-4e4a-a7a6-f4fc1e6ca1bd","DXTFilter","DXTFilter","LocalMachine","385a91bc-1e8a-4e4a-a7a6-f4fc1e6ca1bd"
"Object.Microsoft.DXTFilter.1","385a91bc-1e8a-4e4a-a7a6-f4fc1e6ca1bd","DXTFilter","DXTFilter","LocalMachine","385a91bc-1e8a-4e4a-a7a6-f4fc1e6ca1bd"
"Object.Microsoft.DXTFilterCollection","a7ee7f34-3bd1-427f-9231-f941e9b7e1fe","DXTFilterCollection","DXTFilterCollection","LocalMachine","a7ee7f34-3bd1-427f-9231-f941e9b7e1fe"
"Object.Microsoft.DXTFilterCollection.1","a7ee7f34-3bd1-427f-9231-f941e9b7e1fe","DXTFilterCollection","DXTFilterCollection","LocalMachine","a7ee7f34-3bd1-427f-9231-f941e9b7e1fe"
"objref","00000327-0000-0000-c000-000000000046","objref","objref","LocalMachine","00000327-0000-0000-c000-000000000046"
"OldFont","46763ee0-cab2-11ce-8c20-00aa0051e5d4","Obsolete Font","","LocalMachine","46763ee0-cab2-11ce-8c20-00aa0051e5d4"
"OLE DB Row Proxy","ef636392-f343-11d0-9477-00c04fd36226","OLE DB Row Proxy","Microsoft OLE DB Row Proxy","LocalMachine","ef636392-f343-11d0-9477-00c04fd36226"
"OLE DB Row Server","ef636393-f343-11d0-9477-00c04fd36226","OLE DB Row Server","Microsoft OLE DB Row Server","LocalMachine","ef636393-f343-11d0-9477-00c04fd36226"
"OLE DB Rowset Proxy","ef636390-f343-11d0-9477-00c04fd36226","OLE DB Rowset Proxy","Microsoft OLE DB Rowset Proxy","LocalMachine","ef636390-f343-11d0-9477-00c04fd36226"
"OLE DB Rowset Server","ef636391-f343-11d0-9477-00c04fd36226","OLE DB Rowset Server","Microsoft OLE DB Rowset Server","LocalMachine","ef636391-f343-11d0-9477-00c04fd36226"
"OlePrn.AspHelp","3e4d4f1c-2aee-11d1-9d3d-00c04fc30df6","oleprn Class","oleprn Class","LocalMachine","3e4d4f1c-2aee-11d1-9d3d-00c04fc30df6"
"OlePrn.AspHelp.1","3e4d4f1c-2aee-11d1-9d3d-00c04fc30df6","oleprn Class","oleprn Class","LocalMachine","3e4d4f1c-2aee-11d1-9d3d-00c04fc30df6"
"OlePrn.DSPrintQueue.1","435899c9-44ab-11d1-af00-080036234103","DSPrintQueue Class","DSPrintQueue Class","LocalMachine","435899c9-44ab-11d1-af00-080036234103"
"OlePrn.OleCvt","65303443-ad66-11d1-9d65-00c04fc30df6","OleCvt Class","OleCvt Class","LocalMachine","65303443-ad66-11d1-9d65-00c04fc30df6"
"OlePrn.OleCvt.1","65303443-ad66-11d1-9d65-00c04fc30df6","OleCvt Class","OleCvt Class","LocalMachine","65303443-ad66-11d1-9d65-00c04fc30df6"
"OlePrn.OleInstall.1","c3701884-b39b-11d1-9d68-00c04fc30df6","OleInstall Class","OleInstall Class","LocalMachine","c3701884-b39b-11d1-9d68-00c04fc30df6"
"OlePrn.OleSNMP","4f664f91-ff01-11d0-8aed-00c04fd7b597","OleSNMP Class","OleSNMP Class","LocalMachine","4f664f91-ff01-11d0-8aed-00c04fd7b597"
"OlePrn.OleSNMP.1","4f664f91-ff01-11d0-8aed-00c04fd7b597","OleSNMP Class","OleSNMP Class","LocalMachine","4f664f91-ff01-11d0-8aed-00c04fd7b597"
"OlePrn.PrinterURL","92337a8c-e11d-11d0-be48-00c04fc30df6","prturl Class","prturl Class","LocalMachine","92337a8c-e11d-11d0-be48-00c04fc30df6"
"OlePrn.PrinterURL.1","92337a8c-e11d-11d0-be48-00c04fc30df6","prturl Class","prturl Class","LocalMachine","92337a8c-e11d-11d0-be48-00c04fc30df6"
"OOBERequestHandler.OOBERequestHandler","94269c4e-071a-4116-90e6-52e557067e4e","OOBERequestHandler Class","OOBERequestHandler Class","User","94269c4e-071a-4116-90e6-52e557067e4e"
"OOBERequestHandler.OOBERequestHandler.1","94269c4e-071a-4116-90e6-52e557067e4e","OOBERequestHandler Class","OOBERequestHandler Class","User","94269c4e-071a-4116-90e6-52e557067e4e"
"Package","f20da720-c02f-11ce-927b-0800095ae340","Package","Package","LocalMachine","f20da720-c02f-11ce-927b-0800095ae340"
"Package2","f20da720-c02f-11ce-927b-0800095ae340","Package","Package","LocalMachine","f20da720-c02f-11ce-927b-0800095ae340"
"Paint.Picture","d3e34b21-9d75-101a-8c3d-00aa001a1652","Paintbrush Picture","Bitmap Image","LocalMachine","d3e34b21-9d75-101a-8c3d-00aa001a1652"
"partition","ecabb0c5-7f19-11d2-978e-0000f8757e2a","Partition Moniker","Partition Moniker","LocalMachine","ecabb0c5-7f19-11d2-978e-0000f8757e2a"
"Pathname","080d0d78-f421-11d0-a36e-00c04fb950dc","ADs LDAP Pathname Descriptor Object","","LocalMachine","080d0d78-f421-11d0-a36e-00c04fb950dc"
"PBrush","0003000a-0000-0000-c000-000000000046","Bitmap Image","","LocalMachine","0003000a-0000-0000-c000-000000000046"
"Pdump.ProcessDump","ecabb0c4-7f19-11d2-978e-0000f8757e2a","Debug Dump Server","ProcessDump Class","LocalMachine","ecabb0c4-7f19-11d2-978e-0000f8757e2a"
"PeerDraw.PeerDraw.1","10072cec-8cc1-11d1-986e-00a0c955b42e","PeerDraw Class","PeerDraw Class","LocalMachine","10072cec-8cc1-11d1-986e-00a0c955b42e"
"PeerFactory.PeerFactory.1","3050f4cf-98b5-11cf-bb82-00aa00bdce0b","PeerFactory Class","PeerFactory Class","LocalMachine","3050f4cf-98b5-11cf-bb82-00aa00bdce0b"
"PenIMC4v2.PimcManager2.4","5c8422a6-f64b-4aa6-8d3c-78a3e988aa9e","PimcManager2 Class","PimcManager2 Class","LocalMachine","5c8422a6-f64b-4aa6-8d3c-78a3e988aa9e"
"PenIMC4v2.PimcSurrogate2.4","20c6f4c2-80a8-4310-a59a-1cc487334236","PimcSurrogate2 Class","PimcSurrogate2 Class","LocalMachine","20c6f4c2-80a8-4310-a59a-1cc487334236"
"PenInputPanel.PenInputPanel","802b1fb9-056b-4720-b0cc-80d23b71171e","Microsoft PenInputPanel Control","PenInputPanel Class","LocalMachine","802b1fb9-056b-4720-b0cc-80d23b71171e"
"PenInputPanel.PenInputPanel.1","802b1fb9-056b-4720-b0cc-80d23b71171e","Microsoft PenInputPanel Control","PenInputPanel Class","LocalMachine","802b1fb9-056b-4720-b0cc-80d23b71171e"
"pjpegfile","25336920-03f9-11cf-8fd0-00aa00686f13","HTML Document","JPEG Image","LocalMachine","25336920-03f9-11cf-8fd0-00aa00686f13"
"PLA.BootTraceSession","03837538-098b-11d8-9414-505054503030","BootTraceSession","","LocalMachine","03837538-098b-11d8-9414-505054503030"
"PLA.BootTraceSession.1","03837538-098b-11d8-9414-505054503030","BootTraceSession","","LocalMachine","03837538-098b-11d8-9414-505054503030"
"PLA.BootTraceSessionCollection","03837539-098b-11d8-9414-505054503030","BootTraceSessionCollection","","LocalMachine","03837539-098b-11d8-9414-505054503030"
"PLA.BootTraceSessionCollection.1","03837539-098b-11d8-9414-505054503030","BootTraceSessionCollection","","LocalMachine","03837539-098b-11d8-9414-505054503030"
"PLA.DataCollectorSet","03837521-098b-11d8-9414-505054503030","DataCollectorSet","","LocalMachine","03837521-098b-11d8-9414-505054503030"
"PLA.DataCollectorSet.1","03837521-098b-11d8-9414-505054503030","DataCollectorSet","","LocalMachine","03837521-098b-11d8-9414-505054503030"
"PLA.DataCollectorSetCollection","03837525-098b-11d8-9414-505054503030","DataCollectorSetCollection","","LocalMachine","03837525-098b-11d8-9414-505054503030"
"PLA.DataCollectorSetCollection.1","03837525-098b-11d8-9414-505054503030","DataCollectorSetCollection","","LocalMachine","03837525-098b-11d8-9414-505054503030"
"PLA.LegacyDataCollectorSet","03837526-098b-11d8-9414-505054503030","LegacyDataCollectorSet","","LocalMachine","03837526-098b-11d8-9414-505054503030"
"PLA.LegacyDataCollectorSet.1","03837526-098b-11d8-9414-505054503030","LegacyDataCollectorSet","","LocalMachine","03837526-098b-11d8-9414-505054503030"
"PLA.LegacyDataCollectorSetCollection","03837527-098b-11d8-9414-505054503030","LegacyDataCollectorSetCollection","","LocalMachine","03837527-098b-11d8-9414-505054503030"
"PLA.LegacyDataCollectorSetCollection.1","03837527-098b-11d8-9414-505054503030","LegacyDataCollectorSetCollection","","LocalMachine","03837527-098b-11d8-9414-505054503030"
"PLA.LegacyTraceSession","03837528-098b-11d8-9414-505054503030","LegacyTraceSession","","LocalMachine","03837528-098b-11d8-9414-505054503030"
"PLA.LegacyTraceSession.1","03837528-098b-11d8-9414-505054503030","LegacyTraceSession","","LocalMachine","03837528-098b-11d8-9414-505054503030"
"PLA.LegacyTraceSessionCollection","03837529-098b-11d8-9414-505054503030","LegacyTraceSessionCollection","","LocalMachine","03837529-098b-11d8-9414-505054503030"
"PLA.LegacyTraceSessionCollection.1","03837529-098b-11d8-9414-505054503030","LegacyTraceSessionCollection","","LocalMachine","03837529-098b-11d8-9414-505054503030"
"PLA.ServerDataCollectorSet","03837531-098b-11d8-9414-505054503030","ServerDataCollectorSet","","LocalMachine","03837531-098b-11d8-9414-505054503030"
"PLA.ServerDataCollectorSet.1","03837531-098b-11d8-9414-505054503030","ServerDataCollectorSet","","LocalMachine","03837531-098b-11d8-9414-505054503030"
"PLA.ServerDataCollectorSetCollection","03837532-098b-11d8-9414-505054503030","ServerDataCollectorSetCollection","","LocalMachine","03837532-098b-11d8-9414-505054503030"
"PLA.ServerDataCollectorSetCollection.1","03837532-098b-11d8-9414-505054503030","ServerDataCollectorSetCollection","","LocalMachine","03837532-098b-11d8-9414-505054503030"
"PLA.SystemDataCollectorSet","03837546-098b-11d8-9414-505054503030","ServerDataCollectorSet","","LocalMachine","03837546-098b-11d8-9414-505054503030"
"PLA.SystemDataCollectorSet.1","03837546-098b-11d8-9414-505054503030","ServerDataCollectorSet","","LocalMachine","03837546-098b-11d8-9414-505054503030"
"PLA.SystemDataCollectorSetCollection","03837547-098b-11d8-9414-505054503030","SystemDataCollectorSetCollection","","LocalMachine","03837547-098b-11d8-9414-505054503030"
"PLA.SystemDataCollectorSetCollection.1","03837547-098b-11d8-9414-505054503030","SystemDataCollectorSetCollection","","LocalMachine","03837547-098b-11d8-9414-505054503030"
"PLA.TraceDataProvider","03837513-098b-11d8-9414-505054503030","TraceDataProvider","","LocalMachine","03837513-098b-11d8-9414-505054503030"
"PLA.TraceDataProvider.1","03837513-098b-11d8-9414-505054503030","TraceDataProvider","","LocalMachine","03837513-098b-11d8-9414-505054503030"
"PLA.TraceDataProviderCollection","03837511-098b-11d8-9414-505054503030","TraceDataProviderCollection","","LocalMachine","03837511-098b-11d8-9414-505054503030"
"PLA.TraceDataProviderCollection.1","03837511-098b-11d8-9414-505054503030","TraceDataProviderCollection","","LocalMachine","03837511-098b-11d8-9414-505054503030"
"PLA.TraceSession","0383751c-098b-11d8-9414-505054503030","TraceSession","","LocalMachine","0383751c-098b-11d8-9414-505054503030"
"PLA.TraceSession.1","0383751c-098b-11d8-9414-505054503030","TraceSession","","LocalMachine","0383751c-098b-11d8-9414-505054503030"
"PLA.TraceSessionCollection","03837530-098b-11d8-9414-505054503030","TraceSessionCollection","","LocalMachine","03837530-098b-11d8-9414-505054503030"
"PLA.TraceSessionCollection.1","03837530-098b-11d8-9414-505054503030","TraceSessionCollection","","LocalMachine","03837530-098b-11d8-9414-505054503030"
"PlayToReceiverAppManager","ec57976f-0796-42b5-a699-6a24933a48bc","Casting protocol App Manager and Launcher class","Casting protocol App Manager and Launcher class","LocalMachine","ec57976f-0796-42b5-a699-6a24933a48bc"
"PlayToReceiverLauncher","dd767e9d-cc0f-47b1-8f27-bb890491339d","PlayToReceiver Launcher class","PlayToReceiver Launcher class","LocalMachine","dd767e9d-cc0f-47b1-8f27-bb890491339d"
"pngfile","25336920-03f9-11cf-8fd0-00aa00686f13","HTML Document","PNG Image","LocalMachine","25336920-03f9-11cf-8fd0-00aa00686f13"
"PNGFilter.CoPNGFilter","a3ccedf7-2de2-11d0-86f4-00a0c913f750","CoPNGFilter Class","CoPNGFilter Class","LocalMachine","a3ccedf7-2de2-11d0-86f4-00a0c913f750"
"PNGFilter.CoPNGFilter.1","a3ccedf7-2de2-11d0-86f4-00a0c913f750","CoPNGFilter Class","CoPNGFilter Class","LocalMachine","a3ccedf7-2de2-11d0-86f4-00a0c913f750"
"PocketOutlook.Application","05058f23-20be-11d2-8f18-0000f87a4335","CLSID_POSyncServices","CLSID_POSyncServices","LocalMachine","05058f23-20be-11d2-8f18-0000f87a4335"
"PortableDeviceAutomation.Factory","186dd02c-2dec-41b5-a7d4-b59056fade51","Portable Devices Automation Factory","Portable Devices Automation Factory","LocalMachine","186dd02c-2dec-41b5-a7d4-b59056fade51"
"PortableDeviceWiaCompat.PortableDeviceWiaCompat","70f98452-3c38-4271-8e76-6f444852ebc8","PortableDeviceWiaCompat Class","PortableDevice WIA Compatibility Minidriver Class","LocalMachine","70f98452-3c38-4271-8e76-6f444852ebc8"
"PortableDeviceWiaCompat.PortableDeviceWiaCompat.1","70f98452-3c38-4271-8e76-6f444852ebc8","PortableDeviceWiaCompat Class","PortableDevice WIA Compatibility Minidriver Class","LocalMachine","70f98452-3c38-4271-8e76-6f444852ebc8"
"POSyncServices","40b47a8f-c442-4f06-8304-aa1058edeea0","CLSID_POSyncServices","CLSID_POSyncServices","LocalMachine","40b47a8f-c442-4f06-8304-aa1058edeea0"
"Previous.Versions","9db7a13c-f208-4981-8353-73cc61ae2783","Previous Versions","Previous version","LocalMachine","9db7a13c-f208-4981-8353-73cc61ae2783"
"PrintConfig.PrinterExtensionManager","331b60da-9e90-4dd0-9c84-eac4e659b61f","Printer Extension Manager Class","Printer Extension Manager Class","LocalMachine","331b60da-9e90-4dd0-9c84-eac4e659b61f"
"PrintSys.CoFilterPipeline","d54378cd-91d8-4e10-a00b-819f9a9efcb1","CoFilterPipeline Class","CoFilterPipeline Class","LocalMachine","d54378cd-91d8-4e10-a00b-819f9a9efcb1"
"PrintSys.CoFilterPipeline.1","d54378cd-91d8-4e10-a00b-819f9a9efcb1","CoFilterPipeline Class","CoFilterPipeline Class","LocalMachine","d54378cd-91d8-4e10-a00b-819f9a9efcb1"
"PrintSys.CoPrintIsolationHost","a677570a-2ba2-4e9a-b2e2-8a02cd8b4fd3","CoPrintIsolationHost Class","CoPrintIsolationHost Class","LocalMachine","a677570a-2ba2-4e9a-b2e2-8a02cd8b4fd3"
"PrintSys.CoPrintIsolationHost.1","a677570a-2ba2-4e9a-b2e2-8a02cd8b4fd3","CoPrintIsolationHost Class","CoPrintIsolationHost Class","LocalMachine","a677570a-2ba2-4e9a-b2e2-8a02cd8b4fd3"
"ProcessDebugManager","78a51822-51f4-11d0-8f20-00805f2cd064","ProcessDebugManager Class","ProcessDebugManager Class","LocalMachine","78a51822-51f4-11d0-8f20-00805f2cd064"
"ProcessDebugManager.7","78a51822-51f4-11d0-8f20-00805f2cd064","ProcessDebugManager Class","ProcessDebugManager Class","LocalMachine","78a51822-51f4-11d0-8f20-00805f2cd064"
"ProcessDebugManager.ThreadMgr","04cce2ff-a7d3-11d0-b436-00a0244a1dd2","ThreadManager Class","ThreadManager Class","LocalMachine","04cce2ff-a7d3-11d0-b436-00a0244a1dd2"
"ProcessDebugManager.ThreadMgr.1","04cce2ff-a7d3-11d0-b436-00a0244a1dd2","ThreadManager Class","ThreadManager Class","LocalMachine","04cce2ff-a7d3-11d0-b436-00a0244a1dd2"
"PropertyEntry","72d3edc2-a4c4-11d0-8533-00c04fd8d503","ADs Property Entry Object","","LocalMachine","72d3edc2-a4c4-11d0-8533-00c04fd8d503"
"PropertyValue","7b9e38b0-a97c-11d0-8534-00c04fd8d503","ADs Property Value Object","","LocalMachine","7b9e38b0-a97c-11d0-8534-00c04fd8d503"
"Psisdecd.AnalogCable","2e095dd0-af56-47e4-a099-eac038decc24","AnalogCable Class","AnalogCable Class","LocalMachine","2e095dd0-af56-47e4-a099-eac038decc24"
"Psisdecd.AnalogCable.1","2e095dd0-af56-47e4-a099-eac038decc24","AnalogCable Class","AnalogCable Class","LocalMachine","2e095dd0-af56-47e4-a099-eac038decc24"
"Psisdecd.AtscPsipParser","3508c064-b94e-420b-a821-20c8096faadc","AtscPsipParser Class","AtscPsipParser Class","LocalMachine","3508c064-b94e-420b-a821-20c8096faadc"
"Psisdecd.AtscPsipParser.1","3508c064-b94e-420b-a821-20c8096faadc","AtscPsipParser Class","AtscPsipParser Class","LocalMachine","3508c064-b94e-420b-a821-20c8096faadc"
"Psisdecd.ATSCTerrestrial","abba0005-3075-11d6-88a4-00b0d0200f88","ATSCTerrestrial Class","ATSCTerrestrial Class","LocalMachine","abba0005-3075-11d6-88a4-00b0d0200f88"
"Psisdecd.ATSCTerrestrial.1","abba0005-3075-11d6-88a4-00b0d0200f88","ATSCTerrestrial Class","ATSCTerrestrial Class","LocalMachine","abba0005-3075-11d6-88a4-00b0d0200f88"
"Psisdecd.CDvb","abba0006-3075-11d6-88a4-00b0d0200f88","CDvb Class","CDvb Class","LocalMachine","abba0006-3075-11d6-88a4-00b0d0200f88"
